"","race","gender","supports_biden"
"1","White","Female","no"
"2","Black","Female","yes"
"3","Other","Female","yes"
"4","White","Female","no"
"5","Other","Female","yes"
"6","Other","Male","yes"
"7","Black","Female","yes"
"8","Asian","Female","yes"
"9","Hispanic","Male","yes"
"10","Hispanic","Male","yes"
"11","White","Female","no"
"12","Hispanic","Female","yes"
"13","Hispanic","Male","yes"
"14","Hispanic","Female","yes"
"15","Black","Female","no"
"16","Other","Male","yes"
"17","Black","Male","no"
"18","Asian","Male","yes"
"19","Other","Male","yes"
"20","Asian","Male","yes"
"21","Black","Male","no"
"22","Other","Male","yes"
"23","Black","Female","yes"
"24","White","Male","no"
"25","White","Female","yes"
"26","Asian","Female","yes"
"27","Other","Male","yes"
"28","Hispanic","Female","yes"
"29","Hispanic","Female","yes"
"30","Black","Female","yes"
"31","White","Male","yes"
"32","Hispanic","Male","yes"
"33","Black","Male","no"
"34","White","Male","no"
"35","White","Male","no"
"36","Other","Male","yes"
"37","Other","Male","yes"
"38","White","Female","no"
"39","White","Female","no"
"40","Other","Male","yes"
"41","Other","Female","yes"
"42","Asian","Female","yes"
"43","White","Female","yes"
"44","Asian","Female","yes"
"45","Other","Female","yes"
"46","White","Male","no"
"47","Black","Male","no"
"48","Hispanic","Female","yes"
"49","Other","Male","yes"
"50","White","Male","no"
"51","White","Female","yes"
"52","Asian","Female","yes"
"53","Asian","Female","yes"
"54","Hispanic","Female","yes"
"55","Hispanic","Male","yes"
"56","White","Male","no"
"57","Hispanic","Male","no"
"58","Asian","Female","yes"
"59","Asian","Male","yes"
"60","Black","Female","yes"
"61","Hispanic","Male","yes"
"62","Other","Male","yes"
"63","Hispanic","Male","yes"
"64","Black","Male","no"
"65","Other","Female","yes"
"66","Other","Female","yes"
"67","Hispanic","Male","yes"
"68","White","Male","no"
"69","White","Male","no"
"70","Hispanic","Male","yes"
"71","Asian","Male","yes"
"72","Hispanic","Female","yes"
"73","Black","Male","no"
"74","White","Male","no"
"75","Asian","Male","yes"
"76","Other","Female","yes"
"77","Other","Male","yes"
"78","Hispanic","Male","yes"
"79","Asian","Male","yes"
"80","White","Male","no"
"81","Asian","Male","yes"
"82","Hispanic","Male","yes"
"83","Hispanic","Male","no"
"84","White","Female","yes"
"85","White","Female","yes"
"86","Other","Male","yes"
"87","Other","Female","yes"
"88","Asian","Female","yes"
"89","Hispanic","Female","no"
"90","Other","Female","yes"
"91","Other","Female","yes"
"92","Asian","Female","yes"
"93","Asian","Female","yes"
"94","Asian","Male","yes"
"95","White","Female","yes"
"96","White","Male","yes"
"97","White","Female","no"
"98","Hispanic","Male","no"
"99","Asian","Male","yes"
"100","Other","Male","yes"
"101","Asian","Female","yes"
"102","Hispanic","Male","no"
"103","Black","Female","yes"
"104","White","Male","no"
"105","Other","Female","yes"
"106","White","Male","no"
"107","Black","Male","no"
"108","Black","Female","yes"
"109","Asian","Male","yes"
"110","Other","Female","yes"
"111","White","Female","yes"
"112","Asian","Female","yes"
"113","White","Male","no"
"114","Hispanic","Female","yes"
"115","White","Female","yes"
"116","White","Female","no"
"117","Other","Male","yes"
"118","White","Female","no"
"119","White","Female","yes"
"120","Hispanic","Male","no"
"121","Asian","Male","yes"
"122","Other","Male","yes"
"123","White","Male","no"
"124","Black","Male","yes"
"125","Asian","Male","yes"
"126","Hispanic","Female","yes"
"127","Hispanic","Female","no"
"128","White","Female","no"
"129","White","Male","yes"
"130","Black","Female","yes"
"131","Other","Male","yes"
"132","Other","Male","yes"
"133","Asian","Female","yes"
"134","Asian","Female","yes"
"135","Black","Male","no"
"136","Hispanic","Male","yes"
"137","Other","Male","yes"
"138","White","Male","yes"
"139","Black","Male","no"
"140","White","Male","no"
"141","Other","Female","yes"
"142","Other","Female","yes"
"143","Black","Male","no"
"144","Hispanic","Male","yes"
"145","Hispanic","Male","no"
"146","Asian","Male","yes"
"147","Hispanic","Female","yes"
"148","White","Female","no"
"149","White","Female","yes"
"150","Hispanic","Female","no"
"151","Hispanic","Female","no"
"152","Asian","Female","yes"
"153","Hispanic","Male","yes"
"154","Hispanic","Female","yes"
"155","Other","Female","yes"
"156","Hispanic","Female","no"
"157","Black","Male","yes"
"158","White","Female","no"
"159","Black","Female","yes"
"160","Other","Male","yes"
"161","Black","Male","no"
"162","Other","Female","yes"
"163","White","Female","no"
"164","Asian","Female","yes"
"165","Other","Male","yes"
"166","Asian","Female","yes"
"167","Hispanic","Female","yes"
"168","Hispanic","Female","yes"
"169","Black","Female","no"
"170","Black","Male","yes"
"171","Asian","Female","yes"
"172","Hispanic","Female","yes"
"173","Black","Male","yes"
"174","Hispanic","Male","yes"
"175","White","Female","yes"
"176","Asian","Female","yes"
"177","Hispanic","Female","yes"
"178","Asian","Male","yes"
"179","Black","Male","no"
"180","Other","Male","yes"
"181","Black","Female","yes"
"182","Black","Female","yes"
"183","Hispanic","Female","yes"
"184","White","Male","no"
"185","White","Male","no"
"186","Hispanic","Female","yes"
"187","White","Male","no"
"188","Asian","Female","yes"
"189","White","Female","no"
"190","Hispanic","Female","yes"
"191","Other","Male","yes"
"192","White","Male","yes"
"193","Black","Female","no"
"194","White","Female","no"
"195","Hispanic","Male","yes"
"196","Hispanic","Female","yes"
"197","Hispanic","Male","yes"
"198","Black","Male","no"
"199","Black","Male","no"
"200","Asian","Female","yes"
"201","White","Female","no"
"202","Black","Male","no"
"203","White","Male","no"
"204","Black","Female","no"
"205","Hispanic","Female","yes"
"206","Other","Male","yes"
"207","Black","Female","yes"
"208","White","Female","no"
"209","White","Female","yes"
"210","Other","Female","yes"
"211","Other","Male","yes"
"212","Hispanic","Female","yes"
"213","White","Male","no"
"214","Other","Female","yes"
"215","Other","Male","yes"
"216","Black","Male","no"
"217","Other","Male","yes"
"218","Hispanic","Female","yes"
"219","Asian","Male","yes"
"220","Other","Male","yes"
"221","Hispanic","Female","no"
"222","Asian","Male","yes"
"223","Other","Female","yes"
"224","White","Male","no"
"225","Black","Female","yes"
"226","Hispanic","Male","yes"
"227","Asian","Male","no"
"228","Other","Female","yes"
"229","Asian","Female","yes"
"230","Asian","Female","yes"
"231","Black","Female","yes"
"232","Other","Female","yes"
"233","Other","Male","yes"
"234","Hispanic","Male","yes"
"235","Hispanic","Female","yes"
"236","Hispanic","Female","no"
"237","Black","Male","yes"
"238","Hispanic","Female","yes"
"239","Black","Male","no"
"240","Hispanic","Male","yes"
"241","Asian","Female","yes"
"242","White","Male","no"
"243","White","Male","no"
"244","Black","Female","yes"
"245","Black","Female","no"
"246","Hispanic","Female","yes"
"247","Hispanic","Male","no"
